id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
545,516,Hudson-Odoi,16,3,2.0,80.5,60,1.5,0.33,0.06,1.15,100.0,6.37,4.9,5.58,5.22,5.27,5.06,5.58,WHU,ARS,BOU,SUN,NEW,CHE,BRE,6.37,11.26,16.85,22.07,27.34,32.4,37.97
267,256,Muñoz,8,2,2.0,90.0,55,0.0,0.01,0.33,0.88,100.0,5.56,4.76,6.87,4.49,5.18,5.14,3.71,AVL,SUN,WHU,LIV,EVE,BRE,ARS,5.56,10.31,17.18,21.67,26.85,31.99,35.7
236,224,Cucurella,7,2,2.0,79.0,61,1.0,0.03,0.36,0.49,100.0,5.41,5.38,5.69,5.35,4.59,4.99,5.32,FUL,BRI,MUN,BUR,LIV,NFO,SUN,5.41,10.79,16.48,21.83,26.42,31.42,36.74
311,299,Ndiaye,9,3,2.0,76.5,65,0.0,0.43,0.0,1.14,100.0,5.7,4.59,4.84,6.29,4.33,4.76,3.88,WOL,AVL,LIV,WHU,CRY,MCI,TOT,5.7,10.29,15.12,21.41,25.74,30.5,34.38
249,237,Enzo,7,3,2.0,84.0,65,0.0,0.51,0.28,0.58,100.0,4.95,5.68,5.02,4.98,4.99,4.77,4.68,FUL,BRI,MUN,BUR,LIV,NFO,SUN,4.95,10.64,15.65,20.63,25.62,30.39,35.08
238,226,Chalobah,7,2,2.0,79.0,50,0.0,0.35,0.01,0.49,100.0,5.1,5.28,5.38,5.05,4.35,4.66,4.94,FUL,BRI,MUN,BUR,LIV,NFO,SUN,5.1,10.38,15.76,20.81,25.17,29.82,34.76
436,410,Lewis,13,2,2.0,77.5,50,1.0,0.0,0.42,0.87,100.0,5.06,5.29,4.31,5.25,5.21,5.14,5.5,BUR,MUN,ARS,BOU,BRI,EVE,AVL,5.06,10.35,14.66,19.92,25.13,30.27,35.77
622,582,Kudus,18,3,2.0,84.5,66,0.5,0.02,0.67,0.62,100.0,4.7,5.49,4.59,5.25,5.06,4.68,4.64,BRE,WHU,BUR,WOL,LEE,AVL,EVE,4.7,10.19,14.78,20.03,25.09,29.77,34.41
326,419,Grealish,9,3,1.0,54.5,65,1.0,0.01,0.68,1.14,100.0,5.52,4.47,4.69,6.08,4.23,4.63,3.79,WOL,AVL,LIV,WHU,CRY,MCI,TOT,5.52,10.0,14.69,20.77,25.0,29.63,33.42
653,612,L.Paquetá,19,3,2.0,90.0,59,1.0,0.27,0.04,2.86,100.0,5.26,4.59,5.0,5.58,4.55,6.85,6.51,NFO,TOT,CRY,EVE,ARS,BRI,LEE,5.26,9.85,14.85,20.43,24.98,31.84,38.35
461,436,De Ligt,14,2,2.0,90.0,50,1.5,0.05,0.02,1.27,100.0,5.34,4.78,4.52,5.18,5.1,4.52,5.13,BOU,MCI,CHE,BRI,SUN,LIV,BUR,5.34,10.12,14.64,19.83,24.93,29.45,34.59
413,390,Gravenberch,12,3,1.0,90.0,55,1.0,0.51,0.0,1.46,100.0,4.65,5.18,5.11,4.97,4.77,5.1,5.48,ARS,BOU,EVE,CRY,CHE,MUN,BRI,4.65,9.83,14.93,19.9,24.68,29.78,35.26
469,444,Yoro,14,2,2.0,88.0,45,0.5,0.04,0.26,1.26,100.0,5.32,4.76,4.22,5.55,4.81,4.56,5.04,BOU,MCI,CHE,BRI,SUN,LIV,BUR,5.32,10.07,14.3,19.85,24.66,29.22,34.25
232,220,Sánchez,7,1,2.0,90.0,50,0.5,0.0,0.0,0.6,100.0,5.14,4.81,5.42,5.06,4.22,4.75,5.15,FUL,BRI,MUN,BUR,LIV,NFO,SUN,5.14,9.94,15.36,20.42,24.64,29.39,34.54
341,324,Iwobi,10,3,2.0,77.5,65,1.0,0.02,0.38,1.17,100.0,4.26,5.13,5.19,4.66,4.78,4.09,4.46,CHE,LEE,BRI,AVL,BRE,ARS,NEW,4.26,9.39,14.58,19.23,24.02,28.11,32.57
615,575,Van de Ven,18,2,2.0,90.0,45,0.0,0.15,0.0,0.62,100.0,4.15,5.23,4.3,5.47,4.84,5.05,4.43,BRE,WHU,BUR,WOL,LEE,AVL,EVE,4.15,9.38,13.68,19.15,23.99,29.05,33.48
365,347,Gudmundsson,11,2,2.0,90.0,40,1.5,0.04,0.04,2.11,100.0,4.7,4.75,5.38,4.69,4.3,4.87,5.35,NEW,FUL,WOL,BRE,TOT,BOU,WHU,4.7,9.46,14.84,19.53,23.84,28.71,34.06
601,670,Roefs,17,1,2.0,90.0,45,0.5,0.0,0.0,0.89,100.0,4.29,5.04,5.24,4.24,4.9,5.4,3.94,BRI,CRY,AVL,NFO,MUN,WOL,CHE,4.29,9.33,14.58,18.81,23.71,29.11,33.05
315,303,Garner,9,3,2.0,90.0,50,0.5,0.27,0.02,1.38,100.0,5.03,4.31,4.36,5.39,4.13,4.34,3.77,WOL,AVL,LIV,WHU,CRY,MCI,TOT,5.03,9.34,13.7,19.08,23.21,27.55,31.32
603,683,Alderete,17,2,1.0,63.5,40,0.0,0.02,0.29,0.81,100.0,4.62,4.72,5.02,4.03,4.74,5.63,3.61,BRI,CRY,AVL,NFO,MUN,WOL,CHE,4.62,9.34,14.36,18.38,23.12,28.75,32.36
596,561,Mayenda,17,4,2.0,68.5,55,1.0,0.35,0.0,0.42,100.0,5.2,4.24,4.38,4.41,4.48,5.05,4.23,BRI,CRY,AVL,NFO,MUN,WOL,CHE,5.2,9.44,13.82,18.23,22.71,27.76,31.99
404,381,M.Salah,12,3,2.0,90.0,145,0.5,0.32,0.33,1.66,100.0,4.15,4.68,4.61,4.47,4.27,4.6,4.98,ARS,BOU,EVE,CRY,CHE,MUN,BRI,4.15,8.83,13.43,17.9,22.18,26.78,31.76
36,33,M.Bizot,2,1,1.0,90.0,45,0.0,0.0,0.0,0.72,100.0,4.68,4.33,4.31,4.3,4.41,3.8,3.81,CRY,EVE,SUN,FUL,BOU,TOT,MCI,4.68,9.01,13.32,17.63,22.04,25.84,29.64
640,673,J.Palhinha,18,3,1.0,50.0,55,1.5,0.29,0.0,0.39,100.0,4.11,4.72,4.06,4.59,4.41,4.18,4.1,BRE,WHU,BUR,WOL,LEE,AVL,EVE,4.11,8.83,12.89,17.48,21.89,26.07,30.17
608,568,Pedro Porro,18,2,2.0,90.0,55,0.0,0.02,0.1,0.62,100.0,3.75,4.7,3.93,5.01,4.39,4.71,4.06,BRE,WHU,BUR,WOL,LEE,AVL,EVE,3.75,8.45,12.38,17.39,21.79,26.5,30.55
355,338,Muniz,10,4,1.0,47.0,55,1.5,0.38,0.0,0.74,100.0,3.84,4.67,4.88,4.0,4.37,3.67,3.91,CHE,LEE,BRI,AVL,BRE,ARS,NEW,3.84,8.51,13.39,17.39,21.76,25.43,29.34
474,449,B.Fernandes,14,3,2.0,90.0,90,0.0,0.24,0.08,1.27,100.0,4.48,4.33,3.7,5.23,3.87,4.39,4.27,BOU,MCI,CHE,BRI,SUN,LIV,BUR,4.48,8.81,12.51,17.74,21.6,26.0,30.26
451,427,Reijnders,13,3,2.0,90.0,57,0.0,0.31,0.3,0.92,100.0,4.25,4.27,3.69,4.39,4.84,4.29,4.24,BUR,MUN,ARS,BOU,BRI,EVE,AVL,4.25,8.52,12.21,16.6,21.44,25.72,29.96
361,343,Struijk,11,2,2.0,90.0,45,1.0,0.06,0.0,2.11,100.0,4.2,4.24,4.87,4.18,3.8,4.36,4.83,NEW,FUL,WOL,BRE,TOT,BOU,WHU,4.2,8.44,13.31,17.49,21.29,25.65,30.48
613,573,Spence,18,2,2.0,90.0,45,0.0,0.04,0.02,0.62,100.0,3.66,4.58,3.85,4.9,4.29,4.63,3.97,BRE,WHU,BUR,WOL,LEE,AVL,EVE,3.66,8.24,12.08,16.98,21.27,25.9,29.87
514,488,Bruno G.,15,3,2.0,90.0,65,0.0,0.29,0.03,0.98,100.0,4.69,4.87,4.25,3.37,3.85,4.06,4.03,LEE,WOL,BRE,ARS,NFO,BUR,FUL,4.69,9.56,13.81,17.17,21.03,25.09,29.12
253,241,Caicedo,7,3,2.0,90.0,55,0.5,0.32,0.02,0.6,100.0,4.13,4.44,4.19,4.13,4.03,3.99,4.0,FUL,BRI,MUN,BUR,LIV,NFO,SUN,4.13,8.57,12.76,16.89,20.92,24.91,28.9
44,41,Pau,2,2,1.0,90.0,45,0.0,0.04,0.06,1.1,100.0,4.31,4.19,3.94,4.12,4.35,3.3,3.74,CRY,EVE,SUN,FUL,BOU,TOT,MCI,4.31,8.5,12.45,16.57,20.92,24.22,27.96
331,314,Leno,10,1,2.0,90.0,50,0.0,0.0,0.0,1.28,100.0,3.64,4.41,3.93,4.71,3.98,3.54,4.22,CHE,LEE,BRI,AVL,BRE,ARS,NEW,3.64,8.04,11.97,16.68,20.66,24.2,28.43
546,517,Anderson,16,3,2.0,90.0,55,0.5,0.1,0.33,1.15,100.0,4.85,3.64,4.22,3.93,3.97,3.77,4.2,WHU,ARS,BOU,SUN,NEW,CHE,BRE,4.85,8.49,12.71,16.64,20.61,24.38,28.58
269,258,Mitchell,8,2,2.0,90.0,50,0.5,0.0,0.02,0.88,100.0,4.68,4.05,4.6,3.17,4.09,3.81,3.23,AVL,SUN,WHU,LIV,EVE,BRE,ARS,4.68,8.73,13.33,16.5,20.6,24.41,27.64
248,236,Neto,7,3,2.0,90.0,70,0.0,0.35,0.13,0.6,100.0,4.02,4.46,4.09,4.03,3.96,3.87,3.85,FUL,BRI,MUN,BUR,LIV,NFO,SUN,4.02,8.48,12.57,16.6,20.56,24.43,28.28
114,67,Petrović,4,1,2.0,90.0,45,0.0,0.0,0.0,1.67,100.0,3.77,4.1,4.17,4.32,4.15,4.44,3.89,TOT,BUR,NEW,LEE,FUL,CRY,NFO,3.77,7.87,12.04,16.37,20.52,24.95,28.85
531,502,Sels,16,1,2.0,90.0,50,0.0,0.0,0.0,1.15,100.0,4.51,3.41,4.21,4.12,4.14,3.51,3.87,WHU,ARS,BOU,SUN,NEW,CHE,BRE,4.51,7.92,12.13,16.25,20.39,23.9,27.77
20,21,Rice,1,3,2.0,86.0,65,0.0,0.03,0.64,0.3,100.0,3.83,3.78,3.88,3.84,4.68,3.94,3.91,LIV,NFO,MCI,NEW,WHU,FUL,CRY,3.83,7.61,11.49,15.33,20.0,23.95,27.86
385,660,Stach,11,3,2.0,90.0,50,0.0,0.07,0.34,2.11,100.0,3.7,3.94,4.81,4.23,3.32,4.16,5.32,NEW,FUL,WOL,BRE,TOT,BOU,WHU,3.7,7.64,12.45,16.68,20.0,24.17,29.49
208,158,Georginio,6,3,1.0,68.0,60,0.0,0.04,0.5,0.26,75.0,4.03,4.19,3.43,3.57,4.75,3.79,4.03,MCI,BRE,TOT,CHE,WOL,NEW,MUN,4.03,8.23,11.66,15.23,19.99,23.78,27.81
424,182,Trafford,13,1,2.0,90.0,50,0.0,0.0,0.0,0.92,100.0,4.01,4.26,3.48,4.15,3.82,4.08,4.52,BUR,MUN,ARS,BOU,BRI,EVE,AVL,4.01,8.27,11.75,15.9,19.72,23.81,28.33
609,569,Romero,18,2,2.0,90.0,50,0.0,0.0,0.0,0.62,100.0,3.37,4.2,3.58,4.57,3.97,4.39,3.7,BRE,WHU,BUR,WOL,LEE,AVL,EVE,3.37,7.57,11.15,15.72,19.69,24.08,27.78
148,685,Diakité,4,2,2.0,90.0,45,1.0,0.0,0.0,1.67,100.0,3.6,3.93,4.01,4.16,3.98,4.27,3.73,TOT,BUR,NEW,LEE,FUL,CRY,NFO,3.6,7.54,11.54,15.7,19.68,23.95,27.68
132,86,Brooks,4,3,2.0,74.5,50,0.0,0.09,0.46,1.08,100.0,3.45,3.96,3.76,4.47,3.93,3.77,3.79,TOT,BUR,NEW,LEE,FUL,CRY,NFO,3.45,7.4,11.16,15.63,19.56,23.33,27.12
502,476,Burn,15,2,2.0,90.0,50,0.5,0.0,0.02,0.98,100.0,4.25,4.76,3.73,3.19,3.6,3.9,3.97,LEE,WOL,BRE,ARS,NFO,BUR,FUL,4.25,9.0,12.73,15.92,19.53,23.43,27.4
5,6,Saliba,1,2,2.0,90.0,61,0.5,0.0,0.0,0.42,100.0,3.13,3.74,3.54,4.21,4.7,4.18,4.66,LIV,NFO,MCI,NEW,WHU,FUL,CRY,3.13,6.87,10.41,14.63,19.33,23.5,28.16
264,253,Henderson,8,1,2.0,90.0,50,0.0,0.0,0.0,0.88,100.0,4.42,3.8,4.25,2.88,3.82,3.52,3.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,4.42,8.22,12.47,15.35,19.17,22.69,25.69
186,136,Thiago,5,4,2.0,90.0,60,0.0,0.53,0.0,1.51,100.0,3.65,3.64,3.91,3.9,4.06,4.94,4.15,SUN,CHE,FUL,MUN,MCI,WHU,LIV,3.65,7.29,11.2,15.1,19.16,24.1,28.25
271,260,Guéhi,8,2,2.0,90.0,45,0.0,0.03,0.0,0.88,100.0,4.32,3.68,4.39,2.86,3.76,3.51,2.83,AVL,SUN,WHU,LIV,EVE,BRE,ARS,4.32,8.0,12.39,15.26,19.02,22.52,25.35
644,603,Diouf,19,2,2.0,90.0,45,0.0,0.04,0.27,2.86,100.0,3.95,3.41,4.01,4.3,3.31,5.11,5.04,NFO,TOT,CRY,EVE,ARS,BRI,LEE,3.95,7.36,11.37,15.68,18.99,24.1,29.14
544,515,Gibbs-White,16,3,2.0,82.0,75,0.0,0.12,0.34,1.15,100.0,4.59,3.26,3.89,3.56,3.61,3.4,3.87,WHU,ARS,BOU,SUN,NEW,CHE,BRE,4.59,7.84,11.73,15.29,18.9,22.31,26.18
272,261,Richards,8,2,2.0,90.0,45,0.0,0.02,0.01,0.88,100.0,4.3,3.66,4.35,2.84,3.74,3.48,2.82,AVL,SUN,WHU,LIV,EVE,BRE,ARS,4.3,7.96,12.31,15.15,18.89,22.36,25.18
35,32,Martinez,2,1,1.0,90.0,50,0.0,0.0,0.0,1.1,100.0,4.04,3.69,3.67,3.67,3.78,3.15,3.18,CRY,EVE,SUN,FUL,BOU,TOT,MCI,4.04,7.73,11.4,15.07,18.85,22.0,25.17
43,40,Mings,2,2,2.0,90.0,45,0.0,0.03,0.01,0.91,100.0,3.97,3.73,3.61,3.68,3.84,3.03,3.24,CRY,EVE,SUN,FUL,BOU,TOT,MCI,3.97,7.7,11.31,14.99,18.83,21.87,25.1
268,257,Lacroix,8,2,2.0,90.0,50,0.0,0.02,0.0,0.88,100.0,4.29,3.65,4.33,2.82,3.72,3.46,2.81,AVL,SUN,WHU,LIV,EVE,BRE,ARS,4.29,7.94,12.27,15.1,18.82,22.28,25.09
303,291,Tarkowski,9,2,2.0,90.0,55,0.0,0.05,0.0,1.38,100.0,4.21,3.94,2.81,4.05,3.75,3.07,2.94,WOL,AVL,LIV,WHU,CRY,MCI,TOT,4.21,8.15,10.97,15.02,18.77,21.84,24.78
39,36,Cash,2,2,2.0,90.0,45,0.0,0.0,0.06,0.91,100.0,3.95,3.7,3.58,3.65,3.81,3.01,3.2,CRY,EVE,SUN,FUL,BOU,TOT,MCI,3.95,7.65,11.23,14.88,18.69,21.7,24.91
567,532,Hume,17,2,2.0,90.0,45,0.0,0.01,0.03,0.89,100.0,3.34,3.99,4.21,3.21,3.87,4.44,2.89,BRI,CRY,AVL,NFO,MUN,WOL,CHE,3.34,7.33,11.55,14.75,18.63,23.06,25.95
334,317,Andersen,10,2,2.0,90.0,45,0.0,0.0,0.16,1.28,100.0,3.06,4.1,3.69,4.19,3.58,2.92,3.68,CHE,LEE,BRI,AVL,BRE,ARS,NEW,3.06,7.17,10.86,15.05,18.63,21.55,25.22
475,450,Cunha,14,3,2.0,90.0,80,0.0,0.2,0.02,1.27,100.0,3.85,3.71,3.25,4.36,3.41,3.73,3.69,BOU,MCI,CHE,BRI,SUN,LIV,BUR,3.85,7.56,10.81,15.17,18.58,22.3,25.99
305,293,O'Brien,9,2,2.0,90.0,50,0.0,0.04,0.0,1.38,100.0,4.16,3.9,2.77,3.98,3.71,3.03,2.91,WOL,AVL,LIV,WHU,CRY,MCI,TOT,4.16,8.06,10.83,14.81,18.52,21.55,24.46
456,431,Bayindir,14,1,2.0,90.0,50,0.0,0.0,0.01,1.27,100.0,4.0,3.44,3.33,3.65,3.9,3.15,3.83,BOU,MCI,CHE,BRI,SUN,LIV,BUR,4.0,7.44,10.77,14.42,18.32,21.47,25.31
40,37,Digne,2,2,2.0,76.5,45,0.0,0.0,0.04,0.88,100.0,3.88,3.6,3.51,3.56,3.7,2.96,3.1,CRY,EVE,SUN,FUL,BOU,TOT,MCI,3.88,7.48,10.99,14.55,18.26,21.22,24.32
161,110,Kayode,5,2,2.0,87.0,45,1.0,0.0,0.02,1.49,100.0,3.73,3.41,3.73,3.86,3.48,3.98,3.32,SUN,CHE,FUL,MUN,MCI,WHU,LIV,3.73,7.14,10.87,14.73,18.21,22.19,25.51
576,541,Reinildo,17,2,2.0,90.0,40,0.0,0.0,0.0,0.89,100.0,3.15,3.89,4.09,3.09,3.74,4.26,2.78,BRI,CRY,AVL,NFO,MUN,WOL,CHE,3.15,7.04,11.13,14.22,17.96,22.22,25.0
110,470,Dúbravka,3,1,2.0,90.0,40,0.0,0.0,0.0,1.52,100.0,3.93,3.07,3.45,3.32,4.18,3.91,4.3,MUN,LIV,NFO,MCI,AVL,LEE,WOL,3.93,6.99,10.44,13.76,17.94,21.85,26.15
577,542,Seelt,17,2,1.0,66.5,40,0.0,0.0,0.0,0.83,100.0,3.14,3.88,4.09,3.08,3.74,4.25,2.78,BRI,CRY,AVL,NFO,MUN,WOL,CHE,3.14,7.02,11.1,14.18,17.92,22.17,24.94
588,553,Talbi,17,3,2.0,76.0,50,0.0,0.06,0.26,0.47,100.0,3.95,3.41,3.56,3.33,3.55,4.11,3.12,BRI,CRY,AVL,NFO,MUN,WOL,CHE,3.95,7.36,10.92,14.25,17.8,21.92,25.04
578,543,Adingra,17,3,2.0,68.5,55,0.0,0.04,0.28,0.42,100.0,3.88,3.37,3.52,3.29,3.5,4.05,3.08,BRI,CRY,AVL,NFO,MUN,WOL,CHE,3.88,7.24,10.76,14.05,17.56,21.6,24.69
339,322,Tete,10,2,2.0,90.0,45,0.0,0.0,0.1,1.28,100.0,2.89,3.81,3.38,3.99,3.33,2.76,3.49,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.89,6.7,10.08,14.07,17.4,20.16,23.65
119,72,Senesi,4,2,2.0,90.0,45,0.5,0.0,0.02,1.67,100.0,3.14,3.47,3.54,3.71,3.53,3.81,3.26,TOT,BUR,NEW,LEE,FUL,CRY,NFO,3.14,6.61,10.15,13.86,17.39,21.19,24.46
504,478,Trippier,15,2,2.0,82.5,50,0.0,0.0,0.04,0.63,100.0,3.79,4.3,3.27,2.71,3.13,3.43,3.51,LEE,WOL,BRE,ARS,NFO,BUR,FUL,3.79,8.09,11.36,14.08,17.21,20.64,24.15
41,38,Konsa,2,2,1.0,65.0,45,0.0,0.0,0.0,0.56,100.0,3.71,3.36,3.34,3.33,3.44,2.82,2.84,CRY,EVE,SUN,FUL,BOU,TOT,MCI,3.71,7.07,10.4,13.74,17.18,20.0,22.84
80,190,Ekdal,3,2,2.0,90.0,40,0.5,0.0,0.0,1.52,100.0,3.77,2.91,3.29,3.16,4.02,3.76,4.14,MUN,LIV,NFO,MCI,AVL,LEE,WOL,3.77,6.68,9.97,13.13,17.15,20.91,25.05
633,593,P.M.Sarr,18,3,2.0,90.0,50,0.0,0.01,0.31,0.62,100.0,3.2,3.67,3.18,3.62,3.45,3.32,3.22,BRE,WHU,BUR,WOL,LEE,AVL,EVE,3.2,6.87,10.05,13.67,17.11,20.44,23.65
335,318,Bassey,10,2,2.0,90.0,45,0.0,0.04,0.0,1.28,100.0,2.84,3.74,3.29,3.94,3.26,2.72,3.44,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.84,6.58,9.87,13.81,17.08,19.8,23.24
4,5,Gabriel,1,2,2.0,90.0,61,0.0,0.01,0.0,0.42,100.0,2.68,3.28,3.09,3.76,4.26,3.72,4.2,LIV,NFO,MCI,NEW,WHU,FUL,CRY,2.68,5.96,9.05,12.8,17.07,20.79,24.99
697,654,Strand Larsen,20,4,2.0,79.0,65,0.0,0.12,0.0,2.1,100.0,3.5,3.13,4.16,2.81,3.46,3.06,3.63,EVE,NEW,LEE,TOT,BUR,SUN,BOU,3.5,6.63,10.79,13.6,17.07,20.12,23.75
10,11,White,1,2,1.0,70.0,55,0.0,0.0,0.0,0.44,75.0,2.67,3.26,3.07,3.74,4.24,3.7,4.18,LIV,NFO,MCI,NEW,WHU,FUL,CRY,2.67,5.93,9.0,12.74,16.98,20.68,24.87
455,119,Mbeumo,14,3,2.0,90.0,80,0.0,0.1,0.09,1.27,100.0,3.49,3.35,2.99,3.86,3.15,3.35,3.36,BOU,MCI,CHE,BRI,SUN,LIV,BUR,3.49,6.84,9.83,13.69,16.84,20.19,23.55
