id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
238,185,Sánchez,6,1,4.0,90.0,46,0.0,0.0,0.0,1.58,100.0,3.98,3.41,3.45,3.5,3.6,3.53,3.48,LEI,ARS,TOT,BRE,IPS,FUL,EVE,3.98,7.4,10.85,14.35,17.96,21.48,24.96
89,70,Kerkez,3,2,9.0,90.0,50,0.33,0.06,0.13,1.37,100.0,3.78,3.6,4.12,4.0,3.61,3.38,3.89,TOT,BRE,IPS,WHU,FUL,CRY,MUN,3.78,7.38,11.5,15.5,19.11,22.5,26.39
472,345,De Bruyne,13,3,5.0,61.57,93,0.29,0.03,0.44,0.97,100.0,3.67,3.66,4.11,3.84,3.41,3.57,3.84,NFO,BRI,LEI,MUN,CRY,EVE,AVL,3.67,7.34,11.45,15.28,18.69,22.27,26.11
10,13,Ødegaard,1,3,7.0,75.62,82,0.38,0.11,0.18,0.65,100.0,3.73,3.61,3.49,3.48,3.5,4.06,3.32,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.73,7.34,10.82,14.3,17.8,21.86,25.18
709,513,Areola,19,1,6.0,90.0,42,0.0,0.0,0.0,1.95,100.0,3.67,3.66,3.77,3.65,3.63,3.9,3.67,NEW,EVE,WOL,BOU,LIV,SOU,BRI,3.67,7.33,11.1,14.74,18.37,22.27,25.94
524,383,Onana,14,1,9.0,85.11,50,0.0,0.0,0.0,1.76,100.0,3.35,3.88,3.42,3.29,3.44,3.56,3.4,ARS,LEI,NFO,MCI,NEW,WOL,BOU,3.35,7.23,10.65,13.94,17.37,20.94,24.33
671,491,Johnson,18,3,4.0,55.83,62,0.83,0.38,0.01,1.05,100.0,3.65,3.53,3.83,4.92,3.98,3.7,3.32,BOU,FUL,CHE,SOU,WOL,NFO,LIV,3.65,7.18,11.0,15.92,19.9,23.6,26.92
473,346,Doku,13,3,3.0,61.5,62,0.25,0.16,0.22,0.42,100.0,3.59,3.57,4.01,3.74,3.33,3.49,3.74,NFO,BRI,LEI,MUN,CRY,EVE,AVL,3.59,7.16,11.17,14.92,18.25,21.74,25.48
337,248,Leno,9,1,9.0,90.0,50,0.0,0.0,0.0,1.22,100.0,3.61,3.54,3.48,3.52,3.55,3.52,4.09,BRI,TOT,ARS,LIV,BOU,CHE,SOU,3.61,7.15,10.62,14.14,17.7,21.22,25.31
82,63,Christie,3,3,9.0,77.78,49,0.33,0.12,0.15,1.19,75.0,3.72,3.4,3.99,3.79,3.38,3.23,3.63,TOT,BRE,IPS,WHU,FUL,CRY,MUN,3.72,7.11,11.1,14.89,18.28,21.51,25.13
234,181,Nkunku,6,3,4.0,61.5,57,0.17,0.18,0.13,1.21,100.0,3.9,3.2,3.75,3.38,4.06,3.36,3.36,LEI,ARS,TOT,BRE,IPS,FUL,EVE,3.9,7.09,10.85,14.22,18.28,21.64,25.0
394,764,Palmer,10,1,3.0,75.33,45,0.0,0.0,0.0,1.95,100.0,3.51,3.55,3.54,3.61,3.53,3.51,3.55,CRY,NFO,BOU,WOL,CHE,ARS,NEW,3.51,7.06,10.6,14.21,17.74,21.25,24.8
759,553,J.Gomes,20,3,8.0,80.12,49,0.25,0.09,0.1,1.91,100.0,3.1,3.92,3.5,3.71,3.44,3.33,3.57,EVE,SOU,WHU,IPS,TOT,MUN,LEI,3.1,7.02,10.52,14.23,17.67,21.01,24.58
485,358,Ortega Moreno,13,1,4.0,90.0,52,0.0,0.0,0.0,1.78,100.0,3.49,3.51,4.06,3.65,3.39,3.48,3.44,NFO,BRI,LEI,MUN,CRY,EVE,AVL,3.49,6.99,11.06,14.71,18.1,21.58,25.01
372,274,Hutchinson,10,3,8.0,80.88,52,0.38,0.18,0.09,2.15,100.0,3.33,3.65,3.61,3.87,3.76,3.34,3.72,CRY,NFO,BOU,WOL,CHE,ARS,NEW,3.33,6.99,10.6,14.47,18.23,21.57,25.29
714,520,Emerson,19,2,6.0,69.0,44,0.33,0.12,0.02,1.6,100.0,3.57,3.41,3.75,3.46,3.27,4.39,3.5,NEW,EVE,WOL,BOU,LIV,SOU,BRI,3.57,6.98,10.73,14.19,17.46,21.85,25.36
293,219,Branthwaite,8,2,9.0,85.0,48,0.22,0.02,0.06,1.06,100.0,3.47,3.49,3.08,3.04,3.21,3.02,3.17,WOL,WHU,LIV,ARS,NFO,MCI,CHE,3.47,6.96,10.05,13.08,16.3,19.31,22.48
760,554,José Sá,20,1,9.0,90.0,43,0.22,0.0,0.0,1.74,100.0,3.31,3.63,3.44,3.42,3.29,3.44,3.75,EVE,SOU,WHU,IPS,TOT,MUN,LEI,3.31,6.94,10.38,13.79,17.08,20.52,24.27
529,593,De Ligt,14,2,8.0,70.67,49,0.0,0.11,0.01,1.53,100.0,2.96,3.94,3.23,3.1,3.29,3.51,3.18,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.96,6.9,10.13,13.24,16.53,20.04,23.22
216,162,Colwill,6,2,8.0,90.0,44,0.25,0.08,0.01,1.62,100.0,3.85,3.05,3.31,3.2,3.57,3.21,3.17,LEI,ARS,TOT,BRE,IPS,FUL,EVE,3.85,6.9,10.21,13.41,16.99,20.2,23.38
14,18,Saliba,1,2,8.0,84.25,62,0.38,0.01,0.01,0.66,100.0,3.61,3.27,3.4,3.32,3.36,3.59,3.18,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.61,6.87,10.27,13.59,16.96,20.55,23.73
427,635,El Khannouss,11,3,8.0,80.62,48,0.25,0.08,0.04,1.77,100.0,3.39,3.47,3.26,3.36,3.26,2.95,3.52,CHE,MUN,MCI,NEW,BRI,LIV,WOL,3.39,6.86,10.12,13.48,16.74,19.69,23.21
188,146,Verbruggen,5,1,9.0,90.0,45,0.11,0.0,0.06,1.32,100.0,3.52,3.32,3.47,3.36,4.13,3.49,3.7,FUL,MCI,AVL,CRY,LEI,BRE,WHU,3.52,6.84,10.31,13.67,17.8,21.29,24.99
749,543,Doherty,20,2,9.0,89.56,43,0.0,0.09,0.02,1.74,100.0,2.98,3.86,3.39,3.53,3.22,3.26,3.69,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.98,6.84,10.23,13.75,16.97,20.24,23.93
510,369,Dalot,14,2,8.0,84.62,50,0.12,0.04,0.09,1.82,100.0,2.94,3.81,3.17,3.04,3.22,3.41,3.12,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.94,6.76,9.93,12.96,16.18,19.59,22.71
631,462,Kamaldeen,17,3,5.0,60.62,50,0.25,0.11,0.08,1.79,100.0,3.09,3.68,3.07,3.85,3.7,3.89,3.27,LIV,WOL,CRY,TOT,AVL,WHU,FUL,3.09,6.76,9.83,13.68,17.38,21.28,24.55
406,293,Hermansen,11,1,3.0,90.0,44,0.0,0.0,0.0,2.56,100.0,3.31,3.44,3.25,3.36,3.35,3.31,3.45,CHE,MUN,MCI,NEW,BRI,LIV,WOL,3.31,6.75,10.0,13.35,16.71,20.01,23.46
25,633,Merino,1,3,5.0,53.25,60,0.38,0.31,0.09,0.57,100.0,3.44,3.31,3.07,3.07,3.1,4.01,2.84,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.44,6.75,9.82,12.89,15.99,20.0,22.84
651,623,M.Fernandes,17,3,8.0,87.38,50,0.25,0.09,0.12,2.33,100.0,3.08,3.66,3.06,3.83,3.68,3.88,3.26,LIV,WOL,CRY,TOT,AVL,WHU,FUL,3.08,6.74,9.8,13.63,17.31,21.19,24.45
12,16,Rice,1,3,8.0,72.44,62,0.44,0.03,0.19,0.67,100.0,3.42,3.32,3.25,3.24,3.25,3.64,3.13,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.42,6.74,9.99,13.23,16.48,20.12,23.24
706,388,Wan-Bissaka,19,2,8.0,90.0,44,0.38,0.02,0.17,1.92,100.0,3.39,3.27,3.56,3.31,3.15,4.08,3.34,NEW,EVE,WOL,BOU,LIV,SOU,BRI,3.39,6.67,10.22,13.53,16.69,20.76,24.11
597,437,N.Williams,16,2,9.0,81.56,44,0.0,0.1,0.01,1.37,100.0,3.01,3.61,3.41,3.23,3.11,3.3,3.14,MCI,IPS,MUN,AVL,EVE,TOT,BRE,3.01,6.63,10.04,13.26,16.37,19.67,22.81
477,350,Gvardiol,13,2,9.0,85.22,59,0.0,0.14,0.02,1.16,100.0,3.3,3.31,4.05,3.54,3.07,3.23,3.36,NFO,BRI,LEI,MUN,CRY,EVE,AVL,3.3,6.62,10.67,14.21,17.28,20.51,23.87
330,241,Bassey,9,2,8.0,81.56,45,0.0,0.09,0.01,1.1,100.0,3.26,3.34,3.01,3.05,3.19,3.22,4.13,BRI,TOT,ARS,LIV,BOU,CHE,SOU,3.26,6.6,9.61,12.66,15.85,19.07,23.2
121,88,Collins,4,2,9.0,85.0,45,0.44,0.01,0.06,1.2,100.0,3.31,3.29,3.37,3.28,3.18,3.35,3.33,AVL,BOU,NEW,CHE,ARS,BRI,NFO,3.31,6.6,9.96,13.25,16.42,19.77,23.1
609,573,Milenković,16,2,9.0,85.67,48,0.0,0.1,0.01,1.54,100.0,2.97,3.55,3.36,3.18,3.07,3.25,3.11,MCI,IPS,MUN,AVL,EVE,TOT,BRE,2.97,6.53,9.89,13.08,16.15,19.39,22.5
698,716,Kinsky,18,1,4.0,90.0,44,0.0,0.0,0.0,1.75,100.0,3.24,3.29,3.23,3.51,3.37,3.26,3.23,BOU,FUL,CHE,SOU,WOL,NFO,LIV,3.24,6.53,9.76,13.27,16.64,19.9,23.13
2,3,Gabriel,1,2,9.0,85.44,63,0.11,0.02,0.03,0.75,100.0,3.43,3.09,3.21,3.13,3.17,3.44,2.98,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.43,6.52,9.72,12.85,16.02,19.47,22.45
675,495,Pedro Porro,18,2,8.0,78.44,53,0.22,0.02,0.23,1.43,100.0,3.26,3.25,3.32,4.01,3.51,3.3,3.11,BOU,FUL,CHE,SOU,WOL,NFO,LIV,3.26,6.5,9.82,13.84,17.34,20.64,23.75
131,98,Lewis-Potter,4,3,9.0,85.0,50,0.0,0.11,0.16,1.19,100.0,3.33,3.14,3.23,3.24,2.92,3.16,3.18,AVL,BOU,NEW,CHE,ARS,BRI,NFO,3.33,6.47,9.7,12.94,15.86,19.03,22.2
417,304,Stolarczyk,11,1,5.0,90.0,40,0.0,0.0,0.0,1.69,100.0,3.17,3.29,3.1,3.21,3.21,3.17,3.3,CHE,MUN,MCI,NEW,BRI,LIV,WOL,3.17,6.46,9.57,12.78,15.99,19.15,22.46
165,122,Estupiñan,5,2,4.0,71.4,49,0.6,0.01,0.01,0.68,100.0,3.29,3.09,3.21,3.14,3.87,3.27,3.44,FUL,MCI,AVL,CRY,LEI,BRE,WHU,3.29,6.38,9.59,12.74,16.6,19.87,23.31
596,436,Murillo,16,2,8.0,82.75,47,0.5,0.01,0.02,1.65,100.0,3.01,3.36,3.35,3.14,3.15,3.16,3.18,MCI,IPS,MUN,AVL,EVE,TOT,BRE,3.01,6.37,9.72,12.86,16.01,19.17,22.35
15,20,Thomas,1,3,8.0,88.0,49,0.12,0.09,0.12,0.84,100.0,3.19,3.08,3.0,2.99,3.01,3.43,2.87,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.19,6.28,9.28,12.27,15.27,18.71,21.58
724,530,Souček,19,3,7.0,83.57,49,0.0,0.14,0.09,1.6,100.0,3.23,3.04,3.37,3.12,2.89,4.05,3.14,NEW,EVE,WOL,BOU,LIV,SOU,BRI,3.23,6.27,9.64,12.76,15.65,19.7,22.85
518,377,Maguire,14,2,8.0,76.0,49,0.22,0.03,0.0,1.62,100.0,2.78,3.45,2.91,2.78,2.94,3.1,2.88,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.78,6.23,9.14,11.92,14.87,17.96,20.84
9,12,Nwaneri,1,3,6.0,56.0,46,0.57,0.19,0.13,0.33,100.0,3.17,3.05,2.89,2.88,2.9,3.59,2.7,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.17,6.22,9.11,11.99,14.89,18.47,21.17
87,68,Hill,3,2,5.0,62.8,39,0.0,0.02,0.12,1.2,100.0,3.15,3.05,3.44,3.37,3.07,2.87,3.29,TOT,BRE,IPS,WHU,FUL,CRY,MUN,3.15,6.2,9.63,13.0,16.07,18.94,22.23
173,131,Lamptey,5,2,6.0,72.14,44,0.0,0.09,0.02,1.37,100.0,3.16,3.01,3.22,2.94,3.93,3.14,3.51,FUL,MCI,AVL,CRY,LEI,BRE,WHU,3.16,6.16,9.39,12.33,16.26,19.41,22.91
139,106,Schade,4,3,6.0,57.89,51,0.44,0.27,0.03,0.57,100.0,3.21,2.94,3.06,3.08,2.65,2.97,2.99,AVL,BOU,NEW,CHE,ARS,BRI,NFO,3.21,6.15,9.21,12.29,14.94,17.91,20.9
765,559,N.Semedo,20,2,7.0,81.38,45,0.0,0.01,0.08,1.4,100.0,2.74,3.39,3.03,3.1,2.87,2.96,3.34,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.74,6.13,9.16,12.27,15.14,18.11,21.45
296,222,Gana,8,3,9.0,82.33,48,0.33,0.01,0.13,1.06,100.0,3.03,3.08,2.81,2.8,2.92,2.87,2.93,WOL,WHU,LIV,ARS,NFO,MCI,CHE,3.03,6.11,8.92,11.72,14.63,17.5,20.43
305,231,Mykolenko,8,2,9.0,84.89,44,0.0,0.01,0.03,1.06,100.0,3.05,3.05,2.72,2.68,2.82,2.62,2.76,WOL,WHU,LIV,ARS,NFO,MCI,CHE,3.05,6.1,8.82,11.5,14.32,16.94,19.7
104,580,Huijsen,3,2,9.0,90.0,45,0.22,0.03,0.02,1.37,100.0,3.05,3.04,3.28,3.26,3.06,2.89,3.23,TOT,BRE,IPS,WHU,FUL,CRY,MUN,3.05,6.08,9.36,12.63,15.69,18.58,21.81
621,452,Aribo,17,3,9.0,82.11,49,0.44,0.07,0.01,2.37,100.0,2.89,3.2,2.88,3.28,3.2,3.3,2.98,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.89,6.08,8.96,12.23,15.43,18.74,21.72
