,id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
579,595,14,Ramsdale,17,1,6.0,90.0,44,0.5,0.0,0.0,2.38,75.0,4.26,4.12,4.22,4.13,4.06,4.26,4.24,4.26,8.38,12.6,16.73,20.8,25.06,29.3
207,212,163,Cucurella,6,2,8.0,90.0,51,0.125,0.22,0.1,1.68,100.0,4.25,3.88,3.92,4.84,4.62,3.57,4.32,4.25,8.13,12.04,16.88,21.5,25.07,29.4
92,94,78,Semenyo,3,3,9.0,87.22,56,0.3333333333333333,0.3,0.22,0.92,100.0,4.23,5.34,4.7,4.29,4.99,4.57,5.35,4.23,9.57,14.26,18.56,23.55,28.11,33.46
362,371,568,Muric,10,1,4.0,90.0,44,0.5,0.0,0.0,2.1,100.0,4.21,4.06,3.99,4.08,4.09,4.07,3.98,4.21,8.26,12.25,16.33,20.42,24.49,28.47
515,529,394,Bruno G.,15,3,9.0,84.44,61,0.4444444444444444,0.18,0.3,0.92,100.0,4.16,4.24,4.04,4.05,4.5,4.11,4.35,4.16,8.4,12.44,16.49,20.99,25.1,29.45
545,560,422,Aina,16,2,9.0,88.67,54,0.5555555555555556,0.08,0.07,1.05,100.0,4.15,4.14,3.78,3.78,3.89,4.76,4.27,4.15,8.29,12.08,15.86,19.75,24.51,28.78
99,101,152,Arrizabalaga,3,1,7.0,90.0,45,0.42857142857142855,0.0,0.0,1.0,100.0,4.14,5.15,4.8,4.68,4.33,4.62,4.78,4.14,9.29,14.09,18.77,23.1,27.72,32.5
14,14,18,Saliba,1,2,8.0,90.0,62,0.625,0.14,0.01,0.64,100.0,4.13,5.33,4.73,4.39,4.59,4.34,4.46,4.13,9.45,14.19,18.58,23.17,27.51,31.97
705,724,543,Doherty,20,2,9.0,86.56,43,0.2222222222222222,0.16,0.07,1.61,100.0,4.13,3.83,3.79,4.12,4.15,5.37,4.58,4.13,7.97,11.75,15.87,20.02,25.39,29.97
257,263,210,Mitchell,7,2,8.0,87.75,48,0.375,0.01,0.21,1.22,100.0,4.11,4.22,3.97,3.95,4.66,3.63,4.95,4.11,8.33,12.3,16.25,20.91,24.54,29.49
270,276,650,Lacroix,7,2,8.0,90.0,45,0.375,0.12,0.0,1.31,100.0,4.11,4.22,3.97,3.94,4.66,3.62,4.94,4.11,8.32,12.29,16.23,20.89,24.51,29.46
258,264,211,Muñoz,7,2,7.0,90.0,48,0.0,0.14,0.05,0.93,100.0,4.07,4.1,3.89,3.87,4.79,3.53,5.06,4.07,8.17,12.06,15.93,20.73,24.26,29.32
573,588,573,Milenković,16,2,9.0,90.0,48,0.1111111111111111,0.18,0.0,1.21,100.0,4.07,4.07,3.7,3.63,3.87,4.95,4.25,4.07,8.14,11.83,15.47,19.33,24.29,28.54
517,531,396,Dúbravka,15,1,8.0,90.0,43,0.25,0.0,0.0,0.86,100.0,4.06,3.74,4.06,3.6,4.13,4.14,4.04,4.06,7.8,11.86,15.46,19.59,23.73,27.77
64,65,58,Watkins,2,4,4.0,56.5,89,0.875,0.38,0.11,1.06,100.0,4.05,4.86,4.25,3.57,3.95,3.68,3.6,4.05,8.91,13.16,16.73,20.68,24.36,27.95
523,537,403,Joelinton,15,3,8.0,85.12,60,0.625,0.23,0.11,0.98,100.0,4.04,4.08,3.94,3.93,4.32,4.0,4.19,4.04,8.13,12.07,16.0,20.31,24.32,28.51
448,460,347,Ederson M.,13,1,3.0,90.0,53,0.3333333333333333,0.0,0.17,1.21,100.0,4.03,4.0,3.89,4.19,4.2,4.25,4.7,4.03,8.02,11.92,16.1,20.31,24.55,29.25
44,45,38,Duran,2,4,4.0,50.0,58,0.8,0.47,0.0,0.55,100.0,4.03,4.86,4.24,3.53,3.92,3.65,3.57,4.03,8.89,13.12,16.66,20.58,24.23,27.79
277,284,219,Branthwaite,8,2,9.0,90.0,48,0.3333333333333333,0.02,0.01,1.02,100.0,4.0,2.9,3.5,3.48,3.43,3.64,3.56,4.0,6.9,10.4,13.88,17.31,20.95,24.51
119,122,91,Flekken,4,1,8.0,83.12,44,0.0,0.0,0.07,1.63,100.0,4.0,4.2,4.49,4.32,4.07,3.88,3.88,4.0,8.2,12.69,17.01,21.08,24.96,28.84
324,332,255,Robinson,9,2,8.0,90.0,51,0.25,0.02,0.39,1.35,100.0,3.98,4.18,4.32,4.75,4.3,4.73,3.86,3.98,8.16,12.48,17.23,21.53,26.26,30.12
18,18,23,Trossard,1,3,6.0,65.44,68,0.5555555555555556,0.1,0.26,0.54,100.0,3.97,4.53,4.24,3.85,4.1,4.19,3.95,3.97,8.5,12.74,16.59,20.69,24.88,28.83
224,229,180,N.Jackson,6,4,8.0,73.22,78,0.3333333333333333,0.27,0.16,0.86,100.0,3.95,3.62,3.69,4.32,4.13,3.43,4.21,3.95,7.57,11.26,15.58,19.72,23.14,27.35
559,574,436,Murillo,16,2,8.0,87.12,47,0.875,0.02,0.01,1.3,100.0,3.95,3.92,3.58,3.68,3.59,4.16,3.97,3.95,7.86,11.45,15.12,18.72,22.88,26.85
293,300,236,Tarkowski,8,2,9.0,90.0,48,0.1111111111111111,0.01,0.03,1.02,100.0,3.91,2.76,3.35,3.35,3.31,3.52,3.44,3.91,6.67,10.02,13.37,16.68,20.2,23.64
677,695,525,Kudus,19,3,8.0,80.38,62,0.5,0.12,0.1,1.56,100.0,3.88,3.74,3.33,4.09,3.49,3.5,3.82,3.88,7.62,10.95,15.04,18.53,22.03,25.86
170,174,136,Mitoma,5,3,7.0,73.11,63,0.4444444444444444,0.19,0.12,0.8,100.0,3.87,4.43,5.0,3.81,4.02,4.12,4.05,3.87,8.3,13.31,17.12,21.14,25.26,29.31
251,257,203,Hughes,7,3,7.0,75.43,49,0.42857142857142855,0.02,0.29,1.11,100.0,3.86,3.64,3.69,3.71,4.5,3.56,4.51,3.86,7.5,11.19,14.9,19.4,22.96,27.47
8,8,9,Martinelli,1,3,6.0,68.22,67,0.2222222222222222,0.26,0.06,0.56,100.0,3.85,4.45,4.14,3.69,3.97,4.1,3.8,3.85,8.29,12.43,16.11,20.09,24.18,27.99
695,714,533,Aït-Nouri,20,2,8.0,86.25,47,0.375,0.02,0.24,1.82,100.0,3.83,3.54,3.55,3.83,3.92,4.78,4.16,3.83,7.38,10.92,14.75,18.68,23.45,27.62
673,691,521,Fabianski,19,1,6.0,80.83,41,0.0,0.0,0.0,1.28,100.0,3.82,3.96,3.86,4.23,3.8,4.17,4.06,3.82,7.78,11.65,15.87,19.67,23.85,27.91
53,54,47,Martinez,2,1,8.0,90.0,50,0.0,0.0,0.0,1.31,100.0,3.81,3.79,3.44,3.75,3.66,3.27,3.7,3.81,7.6,11.04,14.78,18.44,21.71,25.41
346,355,270,Greaves,10,2,5.0,90.0,39,0.0,0.12,0.0,1.83,100.0,3.8,3.1,3.48,3.22,3.05,2.99,2.91,3.8,6.89,10.37,13.6,16.65,19.64,22.55
229,234,185,Sánchez,6,1,8.0,90.0,47,0.25,0.0,0.0,1.63,100.0,3.79,3.78,3.73,4.0,3.98,3.66,3.61,3.79,7.57,11.31,15.31,19.29,22.95,26.56
126,129,98,Lewis-Potter,4,3,8.0,89.38,50,0.0,0.14,0.14,1.66,100.0,3.77,3.57,3.82,3.18,3.28,3.1,3.16,3.77,7.35,11.17,14.35,17.64,20.74,23.89
100,102,580,Huijsen,3,2,9.0,90.0,44,0.8888888888888888,0.09,0.03,1.07,100.0,3.77,5.02,4.52,4.29,4.16,4.31,4.68,3.77,8.79,13.31,17.59,21.75,26.06,30.74
493,506,380,Martinez,14,2,7.0,86.29,44,0.14285714285714285,0.1,0.13,1.72,100.0,3.76,4.09,3.88,4.57,3.39,4.54,3.65,3.76,7.84,11.72,16.3,19.69,24.23,27.88
156,160,122,Estupiñan,5,2,7.0,89.0,50,0.5714285714285714,0.01,0.11,1.17,75.0,3.75,3.68,4.52,3.47,3.79,3.54,3.76,3.75,7.43,11.96,15.42,19.21,22.75,26.51
423,434,327,Luis Díaz,12,3,7.0,71.38,75,0.25,0.37,0.03,0.82,100.0,3.74,3.86,4.16,3.96,3.79,4.62,3.92,3.74,7.61,11.76,15.72,19.51,24.13,28.05
2,2,3,Gabriel,1,2,8.0,90.0,64,0.5,0.05,0.09,0.75,100.0,3.71,4.84,4.29,4.03,4.17,3.88,4.07,3.71,8.56,12.85,16.88,21.05,24.93,29.0
359,368,283,Walton,10,1,5.0,90.0,43,0.4,0.0,0.0,2.44,100.0,3.71,3.56,3.49,3.58,3.59,3.57,3.48,3.71,7.26,10.75,14.33,17.92,21.49,24.97
425,436,329,Mac Allister,12,3,8.0,84.38,62,0.25,0.15,0.37,0.82,100.0,3.69,3.8,4.08,3.89,3.73,4.53,3.86,3.69,7.49,11.57,15.46,19.19,23.72,27.58
316,324,247,Iwobi,9,3,8.0,80.12,59,0.375,0.19,0.1,1.18,100.0,3.69,3.68,3.76,4.12,3.77,4.39,3.5,3.69,7.37,11.13,15.25,19.03,23.41,26.91
230,235,187,Tosin,6,2,5.0,78.17,42,0.5,0.12,0.01,1.09,100.0,3.69,3.52,3.51,4.07,3.97,3.32,3.62,3.69,7.22,10.73,14.8,18.77,22.09,25.71
12,12,16,Rice,1,3,7.0,70.78,62,0.5555555555555556,0.09,0.17,0.51,100.0,3.68,4.16,3.91,3.61,3.8,3.85,3.69,3.68,7.84,11.75,15.36,19.15,23.0,26.69
55,56,49,Mings,2,2,3.0,85.0,44,0.75,0.01,0.01,0.96,100.0,3.67,3.67,3.31,3.59,3.51,3.11,3.55,3.67,7.34,10.64,14.23,17.75,20.86,24.41
180,184,146,Verbruggen,5,1,9.0,90.0,45,0.2222222222222222,0.0,0.0,1.23,100.0,3.65,3.4,4.12,3.37,3.65,3.34,3.61,3.65,7.05,11.17,14.53,18.18,21.53,25.14
38,39,32,Cash,2,2,6.0,86.33,44,0.16666666666666666,0.01,0.15,1.35,100.0,3.64,3.86,3.34,3.44,3.46,3.0,3.41,3.64,7.5,10.83,14.27,17.74,20.73,24.14
664,682,388,Wan-Bissaka,19,2,8.0,90.0,45,0.375,0.02,0.16,1.88,100.0,3.59,3.61,3.25,4.07,3.3,3.62,3.75,3.59,7.2,10.45,14.51,17.81,21.44,25.18
280,287,222,Gana,8,3,9.0,86.33,48,0.3333333333333333,0.01,0.13,0.99,100.0,3.56,3.0,3.11,3.23,3.23,3.32,3.34,3.56,6.56,9.66,12.89,16.13,19.45,22.79
249,255,201,Henderson,7,1,8.0,90.0,45,0.0,0.0,0.0,1.31,100.0,3.56,3.89,3.53,3.49,3.67,3.23,4.01,3.56,7.45,10.98,14.47,18.14,21.37,25.38
451,463,350,Gvardiol,13,2,9.0,90.0,59,0.0,0.25,0.02,1.34,100.0,3.53,3.62,3.55,4.18,3.78,3.87,4.65,3.53,7.15,10.7,14.89,18.67,22.55,27.19
212,217,168,Enzo,6,3,8.0,90.0,49,0.25,0.12,0.18,1.74,100.0,3.53,3.28,3.32,3.85,3.71,3.12,3.67,3.53,6.81,10.14,13.99,17.69,20.81,24.48
317,325,248,Leno,9,1,8.0,90.0,50,0.0,0.0,0.0,1.35,100.0,3.51,3.79,3.86,3.93,3.82,3.53,3.61,3.51,7.3,11.16,15.09,18.91,22.43,26.05
546,561,423,Anderson,16,3,9.0,82.56,50,0.3333333333333333,0.08,0.2,1.19,100.0,3.51,3.54,3.41,3.27,3.58,4.25,3.68,3.51,7.05,10.46,13.73,17.32,21.57,25.25
11,11,15,Raya,1,1,9.0,90.0,56,0.2222222222222222,0.0,0.0,0.73,100.0,3.51,4.5,4.02,3.93,3.96,3.58,3.92,3.51,8.01,12.03,15.96,19.93,23.51,27.43
129,132,101,Nørgaard,4,3,8.0,84.38,48,0.125,0.12,0.08,1.65,100.0,3.5,3.36,3.57,3.07,3.13,2.99,3.03,3.5,6.86,10.42,13.5,16.63,19.62,22.64
560,575,437,N.Williams,16,2,9.0,86.22,44,0.2222222222222222,0.02,0.07,1.05,100.0,3.48,3.46,3.12,3.18,3.16,3.84,3.54,3.48,6.94,10.05,13.23,16.39,20.23,23.76
446,458,345,De Bruyne,13,3,6.0,64.38,94,0.25,0.03,0.49,0.78,100.0,3.48,3.64,3.66,4.22,3.63,3.71,4.28,3.48,7.12,10.78,15.0,18.64,22.34,26.62
50,51,44,Konsa,2,2,8.0,90.0,44,0.5,0.02,0.0,1.31,100.0,3.47,3.49,3.12,3.38,3.31,2.91,3.34,3.47,6.96,10.08,13.46,16.78,19.68,23.02
339,348,263,Burgess,10,2,4.0,90.0,39,0.0,0.02,0.14,2.86,100.0,3.46,2.89,3.17,2.99,2.87,2.81,2.73,3.46,6.35,9.52,12.51,15.38,18.19,20.92
163,167,129,João Pedro,5,4,9.0,86.33,56,0.4444444444444444,0.16,0.15,1.07,100.0,3.45,3.96,4.28,3.46,3.57,3.72,3.6,3.45,7.41,11.69,15.15,18.72,22.44,26.04
221,226,177,Madueke,6,3,5.0,55.12,61,0.375,0.31,0.12,1.19,100.0,3.44,3.03,3.11,3.94,3.71,2.77,3.7,3.44,6.47,9.58,13.52,17.23,20.0,23.71
631,648,488,Forster,18,1,5.0,90.0,43,0.0,0.0,0.0,2.31,100.0,3.44,3.46,3.5,3.33,3.34,3.45,3.35,3.44,6.91,10.41,13.74,17.07,20.52,23.87
54,55,48,McGinn,2,3,6.0,76.17,52,0.16666666666666666,0.04,0.23,1.15,75.0,3.43,3.82,3.44,3.18,3.35,3.12,3.19,3.43,7.26,10.7,13.88,17.23,20.35,23.53
716,735,554,José Sá,20,1,7.0,90.0,43,0.14285714285714285,0.0,0.0,1.71,100.0,3.39,3.13,3.24,3.42,3.64,3.72,3.47,3.39,6.52,9.76,13.18,16.82,20.54,24.0
10,10,13,Ødegaard,1,3,7.0,76.5,82,0.375,0.08,0.16,0.64,100.0,3.38,3.83,3.6,3.33,3.5,3.53,3.4,3.38,7.21,10.81,14.14,17.64,21.17,24.57
178,182,144,Van Hecke,5,2,9.0,90.0,45,0.4444444444444444,0.01,0.02,1.23,100.0,3.38,3.2,3.96,3.1,3.4,3.11,3.36,3.38,6.58,10.54,13.64,17.04,20.15,23.51
372,382,192,J.Ayew,11,3,5.0,66.0,52,0.16666666666666666,0.14,0.05,1.44,100.0,3.36,3.14,3.81,4.01,4.08,3.77,3.72,3.36,6.49,10.3,14.31,18.38,22.16,25.87
557,572,434,Hudson-Odoi,16,3,7.0,80.57,52,0.0,0.12,0.19,0.79,75.0,3.36,3.4,3.26,3.09,3.46,4.23,3.56,3.36,6.75,10.01,13.1,16.55,20.79,24.35
496,509,383,Onana,14,1,8.0,90.0,50,0.0,0.0,0.0,1.82,100.0,3.36,3.09,3.55,3.4,3.16,3.62,3.3,3.36,6.45,10.0,13.4,16.56,20.18,23.48
459,471,358,Ortega Moreno,13,1,6.0,90.0,52,0.0,0.0,0.0,1.41,100.0,3.35,3.27,3.15,3.28,3.49,3.52,3.81,3.35,6.62,9.77,13.05,16.54,20.06,23.87
350,359,274,Hutchinson,10,3,8.0,80.62,52,0.125,0.11,0.02,2.1,100.0,3.35,2.88,3.22,2.97,2.82,2.78,2.77,3.35,6.23,9.45,12.41,15.24,18.02,20.79
407,418,310,A.Becker,12,1,8.0,90.0,55,0.125,0.0,0.01,0.98,100.0,3.33,3.92,3.75,3.32,3.33,4.04,3.56,3.33,7.25,10.99,14.31,17.64,21.68,25.24
42,43,36,Digne,2,2,6.0,74.12,46,0.0,0.01,0.11,1.09,100.0,3.31,3.47,2.99,3.15,3.14,2.69,3.11,3.31,6.78,9.77,12.92,16.06,18.75,21.86
393,403,304,Stolarczyk,11,1,5.0,90.0,40,0.0,0.0,0.0,1.98,100.0,3.31,3.07,3.15,3.19,3.04,3.17,3.02,3.31,6.38,9.53,12.72,15.76,18.93,21.95
232,237,386,Sancho,6,3,7.0,73.33,62,0.2222222222222222,0.11,0.12,1.3,100.0,3.31,3.1,3.14,3.59,3.47,2.96,3.42,3.31,6.42,9.55,13.14,16.61,19.57,22.99
537,551,417,Tonali,15,3,8.0,83.33,55,0.2222222222222222,0.18,0.04,0.87,100.0,3.29,3.3,3.22,3.18,3.49,3.27,3.39,3.29,6.58,9.8,12.98,16.47,19.73,23.13
85,87,70,Kerkez,3,2,9.0,90.0,49,0.3333333333333333,0.07,0.09,1.07,100.0,3.27,4.54,4.02,3.78,3.68,3.81,4.2,3.27,7.8,11.83,15.61,19.28,23.1,27.3
586,602,453,Armstrong,17,4,7.0,62.78,51,0.0,0.05,0.06,2.16,100.0,3.26,2.56,2.61,2.95,2.65,2.84,2.6,3.26,5.82,8.43,11.38,14.03,16.88,19.47
133,136,105,Roerslev,4,2,6.0,78.43,43,0.0,0.01,0.17,1.36,100.0,3.25,3.36,3.72,3.33,3.14,2.9,2.92,3.25,6.62,10.33,13.66,16.8,19.7,22.62
387,397,298,Mavididi,11,3,7.0,75.12,51,0.0,0.09,0.13,1.96,100.0,3.25,3.02,3.72,3.93,4.01,3.69,3.63,3.25,6.27,9.99,13.92,17.94,21.63,25.26
116,119,88,Collins,4,2,8.0,90.0,45,0.0,0.09,0.02,1.67,100.0,3.24,3.35,3.7,3.32,3.13,2.89,2.91,3.24,6.58,10.28,13.6,16.73,19.62,22.52
179,183,145,Veltman,5,2,6.0,84.33,44,0.3333333333333333,0.01,0.02,0.75,100.0,3.24,3.04,3.79,2.95,3.25,2.96,3.21,3.24,6.28,10.07,13.02,16.27,19.23,22.44
457,469,356,Matheus N.,13,3,5.0,90.0,49,0.4,0.04,0.28,1.52,100.0,3.23,3.33,3.33,3.7,3.35,3.39,3.79,3.23,6.56,9.9,13.6,16.94,20.34,24.13
590,606,457,Bree,17,2,6.0,60.12,39,0.0,0.0,0.09,1.61,100.0,3.22,2.58,2.72,2.87,2.59,2.93,2.72,3.22,5.8,8.52,11.38,13.97,16.9,19.62
117,120,89,Damsgaard,4,3,7.0,74.12,50,0.0,0.04,0.19,1.22,100.0,3.21,3.09,3.28,2.85,2.89,2.76,2.8,3.21,6.3,9.58,12.43,15.33,18.09,20.88
